,timestamp,consent,age,education,area,project,journal,position,methodology,belief,belief_comments,significance,journal_significance,significance_trust,null_significance,pvalue,significance_importance,pvalue_importance,effect_size,replication,replication_importance,replication_necessity,replication_sense,significance_replication,journal_target,novelty,science_errors,journal_review,previous_replication_1,previous_preregistration_1,public_data_1,shared_scripts_1,public_materials_1,report_1,preprint_1,open_review_usage_1,open_review_publication_1,adapt_1,open_projects_1,previous_replication_2,previous_preregistration_2,public_data_2,shared_scripts_2,public_materials_2,report_2,preprint_2,open_review_usage_2,open_review_publication_2,adapt_2,open_projects_2,barriers_1,barriers_2,comments
39,2021-05-19 00:12:48+03:00,Sí,39,Doctorado,Psicología,Sí,Sí,Adjunto,MIxta,Sí,Porque los resultados de la investigación financiada con fondos públicos deberían ser accesibles a todos y no usados para negocio de las editoriales. Muchas veces ni los investigadores tenemos acceso a publicaciones.,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso",Medianamente importante,No sé,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,No sé,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;15. Las replicaciones no son valoradas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada",,
40,2021-05-19 14:10:03+03:00,Sí,35,Doctorado,Psicología del deporte,Sí,Sí,JTP,MIxta,Sí,"Porque aún el estado está en deuda con el desarrollo. Aunque se han producido mejoras, sobre todo en nuestras disciplinas, hay una carencia de apoyos y visibilización en la sociedad.",Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);15. Las replicaciones no son valoradas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada",,
41,2021-05-19 19:56:57+03:00,Sí,44,Maestría,Psicología del desarrollo ,Sí,Sí,Adjunto,MIxta,Sí,Por la pérdida de hegemonía del modelo de ciencia moderna y su perspectiva eurocentrica,Bastante de acuerdo,Muy de acuerdo,Bastante de acuerdo,No sé,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,No sé,Medianamente importante,Medianamente importante,Muy importante,Muy importante,No sé,No sé,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;12. No estoy familiarizado con las prácticas de ciencia abierta",,
42,2021-07-01 16:34:59+03:00,Sí,65,Especialización,Clinica,Sí,No,Titular,Cualitativa,Sí,Por qué la ciencia ha desestimado los datos que la subjetividad ha mostrado sin cesar y el alcance que está tiene en la salud pública y mental,Algo de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,No sé,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,No sé,"Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores",Falta de interés de los organismos financiadores o que aportan subsidios,
43,2021-07-01 16:39:07+03:00,Sí,43,Doctorado,Salud Mental. ,Sí,Sí,JTP,MIxta,No,,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,No sé,No sé,No sé,Algo de acuerdo,Algo de acuerdo,"Sí, lo estoy haciendo","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo",Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo",,
44,2021-07-01 17:39:03+03:00,Sí,55,Licenciado,Subjetividad y trabajo/Investigación y Psicoanálisis,Sí,Sí,Adjunto,MIxta,Sí,"Distinguiría Ciencia como sistema de creencias de práctica científica como el habitus de una comunidad científica en un contexto socio-cultural-geográfico determinado. La mercantilización de la ciencia atañe a dichas prácticas, más que a los criterios de descubrimiento y validación de la creencia científica. De cualquier modo, considero que la ciencia es una práctica social como cualquier otra práctica humana.",Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Medianamente importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Medianamente importante,Muy importante,Nada importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa","No las he puesto en práctica, salvo la divulgación de mi producción en plataformas libres.","Definiría en algún lado qué entiende quien la elaboró por ""ciencia abierta"". 
Por otra parte, las razones por las que no son frecuentes dichas prácticas exceden las 20 expuestas. "
45,2021-07-01 20:52:04+03:00,Sí,82,Especialización,psicoanálisis,Sí,Sí,consulto titular,Cualitativa,Sí,"no me parece bien formulada la pregunta. No hay UNA crisis, las crisis forman parte de la ciencia",No sé,No sé,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,No sé,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo",Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Poco importante,Muy importante,9. No percibo ninguna barrera,,
46,2021-07-02 10:55:44+03:00,Sí,43,Doctorado,personalidad,Sí,Sí,ATP,Cuantitativa,Sí,"replicabilidad - teorías - métodos de análisis
",Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Nada de acuerdo,No sé,No sé,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,Medianamente importante,Poco importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa;15. Las replicaciones no son valoradas",,
47,2021-07-02 13:13:04+03:00,Sí,38,Doctorado,Historia de las Ciencias,Sí,Sí,Adjunto,Cualitativa,Sí,La flexibilización laboral de la investigación y la reducción de la investigación a tecnociencias.,Algo de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Poco importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;6. Falta de financiamiento específico",Falta de financiamiento e interés de las autoridades de la universidad.,"Es una encuesta demasiado centrada sobre la estadística, cuando incluso la investigación cuantitativa tiene una serie de procedimientos que no se limitan ni quedan registrados en los números y desvíos. El problema de la replicación es también teórico y de organización institucional. La evaluación interpares y el consenso crítico sobre los resultados tienen procesos propios muy poco atendidos. El problema de la replicación no se resuelve con más estadística, sino con otros modos de organizar la investigación y hacer circular la información de procedimientos metodológicos, financiamientos, muestras. En eso es mucho lo que se puede hacer desde la ciencia abierta, pero sería subutilizar ese recurso si lo que se va a compartir son gráficos y tablas. De lo que se trata es de compartir el diseño de las investigaciones, los recursos y la discusión conjunta de los datos obtenidos."
48,2021-07-02 16:08:38+03:00,Sí,61,Maestría,social comúnItalia,Sí,Sí,Adjunto,Cualitativa,No,,No sé,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Poco importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo",,
49,2021-07-06 11:07:37+03:00,Sí,53,Doctorado,bioética/tecnicas de reproducción asistida/salud sexual y reproductiva/educación,Sí,Sí,Adjunto,MIxta,No,,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo he hecho",Medianamente importante,No sé,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Poco importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;14. El pre-registro coarta la libertad del investigador",,
50,2021-07-06 11:16:45+03:00,Sí,23,Estudiante de licenciatura,"Metodología de la investigación, Psicología y Epistemología Genética",Sí,No,Alumno;Ayudante-alumno (rentado o no),Cualitativa,Sí,"La crisis en la ciencia proviene tanto desde el exterior como desde el interior. En el exterior, la ciencia está dejando de constituir un discurso con valor social que permita tomar y/o justificar decisiones, tanto individuales como colectivas. En el interior, los principios de rentabilidad y de ganancia han comenzado a superponerse al interés por el descubrimiento y por el conocimiento en sí mismo. Del mismo modo, al menos en la investigación psicológica local, se ha dejado de construir conocimiento con el objetivo de responder a las demandas sociales, lo que produjo una significativa disociación entre ""legos"" y ""expertos"". Por último, la lógica de las carreras de investigación y de los puestos de investigación también hacen parte a la crisis de la ciencia. Hay un mandato de publicar de manera sistemática para mantener puestos de poca duración y mal pagados, lo que deja a los investigadores en una posición de mucha vulnerabilidad.",Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Muy importante,Muy importante,Muy importante,Poco importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;6. Falta de financiamiento específico",,
51,2021-07-06 11:19:23+03:00,Sí,26,Licenciado;Doctorado en curso,Neuropsicología,Sí,Sí,ATP,MIxta,No,,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo",Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,No sé,Medianamente importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;12. No estoy familiarizado con las prácticas de ciencia abierta;15. Las replicaciones no son valoradas",Falta de información y entrenamiento. ,
52,2021-07-06 11:25:30+03:00,Sí,31,Licenciado,"Cognición social, aprendizaje situado y metodología de la investigación.",Sí,No,ATP,MIxta,Sí,"Por un lado, por la representación a nivel social que hay sobre la producción del conocimiento. Por otro lado, por la manera y el formato en la que la información producida en contexto de investigación se vehiculiza a través de los diferentes medios de comunicación y redes sociales.",Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,"Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);10. El nivel de adopción de prácticas de ciencia abierta son suficientes en mi entorno (área, lugar de trabajo);16. No tengo el estatus científico suficiente para hacer revisiones abiertas","Principalmente, de financiamiento y tiempo.","El cuestionario es interesante y su diseño es adecuado con relación a las variables que se examinan.
Como comentario, señalo dos apreciaciones a tener en cuenta:
1. Agregar en la descripción del consentimiento del estudio, alguna breve definición de ciencia y ciencia abierta para dar claridad a las dimensiones analíticas.
2. Cambiar el término persona, por investigadoras/es. Para quienes se inician en tareas de investigación o poseen becas de categoría ""estímulo"", el concepto de persona puede ser entendido de manera literal, haciendo perder la confiabilidad de este instrumento."
53,2021-07-06 11:26:30+03:00,Sí,26,Licenciado,Neurociencias cognitivas,Sí,Sí,ATP,Cuantitativa,Sí,"Particularmente en Psicología hay una clara crisis de replicabilidad. En cuanto a la ciencia en general hay problemas en la falta de acceso universal a trabajos científicos, que tiene que ser suplido por herramientas como scihub (entre otros problemas).",Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa",Falta de conocimiento en primer momento. Luego falta de tiempo o que no era requisito.,No. Solo decir que me encantó contestarla :)
54,2021-07-06 11:27:08+03:00,Sí,26,Licenciado,"Regulación emocional, trastornos emocionales, evaluación ",Sí,Sí,ATP,Cuantitativa,No,,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso",Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,No sé,Muy importante,Muy importante,No sé,"6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)",,
55,2021-07-06 11:42:55+03:00,Sí,25,Licenciado,Psicología Experimental,Sí,Sí,ATP,Cuantitativa,Sí,"Específicamente en toodas las ciencias del comportamiento, aunque se adopte el método científico, hay serios problemas a nivel modelado e implementación que impiden ligar correctamente la data con las teorías o programas de investigación.",Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,No sé,Muy importante,No sé,No sé,"1. Falta de incentivos;3. Falta de información y entrenamiento;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",,Excelente todo! Excelente tema!
56,2021-07-06 12:03:24+03:00,Sí,26,Licenciado,Neurociencia,Sí,Sí,ATP,Cuantitativa,Sí,"Crisis en cuano a replicabilidad (pocos experimentos replicados, incluso aquellos cuyos resultados son altamente importantes para el campo).",Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Muy de acuerdo,Muy de acuerdo,No sé,No sé,No sé,Nada de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,"Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Poco importante,Medianamente importante,Muy importante,Poco importante,Medianamente importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);15. Las replicaciones no son valoradas",,
57,2021-07-06 12:16:04+03:00,Sí,28,Licenciado,Neuropsicología,Sí,Sí,ATP,Cuantitativa,No,,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Poco importante,Poco importante,Poco importante,Medianamente importante,Muy importante,Nada importante,Muy importante,Muy importante,Poco importante,Medianamente importante,1. Falta de incentivos;6. Falta de financiamiento específico;15. Las replicaciones no son valoradas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada,,
